,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
2340,queens,Woodside,31-21 54th Street,1.0,1.0,633.03,1849.0,-73.90702065299831,40.75643285,11377,115.0
2341,queens,Briarwood,138-28 Queens Boulevard,1.0,1.0,600.0,2350.0,-73.8311517,40.7141772,11415,102.0
2342,queens,Briarwood,138-28 Queens Boulevard,1.0,1.0,750.0,2500.0,-73.8311517,40.7141772,11415,102.0
2343,queens,Briarwood,138-28 Queens Boulevard,1.0,1.0,720.0,2475.0,-73.8311517,40.7141772,11415,102.0
2344,queens,Ridgewood,1823 Palmetto Street,1.0,1.5,800.45,2250.0,-73.90733979166667,40.70328295833333,11385,104.0
2345,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,685.0,2975.0,-73.864815,40.73466,11373,110.0
2346,queens,Rego Park,62-60 99th Street,4.0,2.0,1596.12,3800.0,-73.85787338885467,40.73300735,11374,112.0
2347,queens,Briarwood,138-28 Queens Boulevard,1.0,1.0,830.0,2525.0,-73.8311517,40.7141772,11415,102.0
2348,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,685.0,3130.0,-73.864815,40.73466,11373,110.0
2349,queens,Briarwood,138-28 Queens Boulevard,1.0,1.0,790.0,2500.0,-73.8311517,40.7141772,11415,102.0
2350,queens,Ditmars-Steinway,71-18 Ditmars Boulevard,3.0,1.0,1500.0,3350.0,-73.89730655,40.76792755,11370,115.0
2351,queens,Astoria,31-04 33rd Street,3.0,1.0,1057.92,2800.0,-73.9221581,40.7634412,11106,114.0
2352,queens,Astoria,25-54 12th Street,2.0,2.0,1360.0,3400.0,-73.92932978458043,40.7752911,11102,114.0
2353,queens,Astoria,30-18 43rd Street,1.0,1.0,626.52,1650.0,-73.91320832952485,40.762375250000005,11103,115.0
2354,queens,Long Island City,28-18 41st Avenue,1.0,1.0,633.06,1850.0,-73.9371115,40.750933,11101,114.0
2355,queens,Jamaica,108-15 160th Street,1.0,1.0,644.51,2200.0,-73.79273771633912,40.69538775,11433,103.0
2356,queens,Woodside,31-21 54th Street,1.0,1.0,750.0,1899.0,-73.90702065299831,40.75643285,11377,115.0
2357,queens,Woodside,31-21 54th Street,1.0,1.0,750.0,1899.0,-73.90702065299831,40.75643285,11377,115.0
2358,queens,Hunters Point-Sunnyside-West Maspeth,27-19 44th Dr,2.0,2.0,1003.0,5195.0,-73.94167904759615,40.7468007,11101,114.0
2359,queens,Astoria,34-46 Vernon Boulevard,1.0,1.0,662.34,2745.0,-73.94192014098704,40.76479495,10044,114.0
2360,queens,Woodside,31-31 54th Street,2.0,2.0,1000.0,2399.0,-73.90694769369517,40.75603525,11377,115.0
2361,queens,Woodside,59-11 Queens Boulevard,1.0,4.0,1567.04,2100.0,-73.9056521,40.7419389,11377,104.0
2363,queens,Astoria,25-66 33rd Street,3.0,1.0,900.0,2900.0,-73.91836277567562,40.76826045,11102,115.0
2364,queens,Flushing,132-32 41st Avenue,1.0,1.0,700.0,2300.0,-73.9363305,40.7497525,11101,114.0
2365,queens,Astoria,25-60 33rd Street,1.0,1.0,630.54,1773.0,-73.9182513352603,40.76840155,11102,115.0
2366,queens,Ridgewood,55-39 Myrtle Avenue,1.0,1.0,1100.0,2550.0,-73.9071875,40.7001715,11418,104.0
2367,queens,Ridgewood,60-43 Putnam Avenue,2.0,1.0,800.0,2900.0,-73.89930905,40.7060886,11385,104.0
2369,queens,Ditmars-Steinway,19-19 24th Avenue,1.0,1.0,1050.0,2500.0,-73.921819,40.7769962,11105,114.0
2371,queens,Briarwood,82-35 134th Street,1.0,1.0,631.26,1795.0,-73.8232035,40.7130624,11435,107.0
2372,queens,Rego Park,97-45 Queens Boulevard,1.0,1.0,897.0,2550.0,-73.8595271,40.729418,11374,112.0
2373,queens,Hunters Point,22-44 Jackson Avenue,1.0,1.0,686.23,3475.0,-73.9537038,40.7419808,11109,114.0
2374,queens,Rego Park,97-45 Queens Boulevard,1.0,1.0,802.0,2495.0,-73.8595271,40.729418,11374,112.0
2376,queens,Long Island City,29-59 Northern Boulevard,2.0,2.0,1299.28,6763.0,-73.8548612,40.7584538,11368,115.0
2377,queens,Corona,97-28 57th Avenue,1.0,1.0,713.0,2115.0,-73.86221758640073,40.7366996,11368,110.0
2378,queens,Astoria,31-10 23rd Street,2.0,2.0,990.0,3275.0,-73.9289778,40.766484,11106,114.0
2379,queens,Forest Hills,73-44 Austin Street,2.0,1.0,846.31,2350.0,-73.8388433,40.7171846,11375,112.0
2380,queens,Flushing,143-43 41st Avenue,2.0,1.0,850.0,2000.0,-73.82236776613938,40.76058395,11354,109.0
2383,queens,Hunters Point,4545 Center Boulevard,2.0,2.0,1241.44,4995.0,-73.9563172,40.7477112,11109,114.0
2384,queens,Ditmars-Steinway,22-28 77th Street,1.0,1.0,850.0,1930.0,-73.89254329532517,40.76772235,11370,115.0
2386,queens,Astoria,34-46 Vernon Boulevard,1.0,1.0,660.84,2699.0,-73.94192014098704,40.76479495,10044,114.0
2387,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,685.0,2900.0,-73.864815,40.73466,11373,110.0
2388,queens,Rego Park,62-60 99th Street,4.0,2.0,1601.02,3950.0,-73.85787338885467,40.73300735,11374,112.0
2389,queens,Ditmars-Steinway,24-55 Crescent Street,2.0,1.0,861.03,2800.0,-73.92044662830045,40.77359605,11102,114.0
2390,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,700.0,2900.0,-73.864815,40.73466,11373,110.0
2391,queens,Far Rockaway,20-38 Seagirt Boulevard,1.0,1.0,756.0,1865.0,-73.75679238189517,40.5963188,11691,101.0
2392,queens,Maspeth,62-07 Eliot Avenue,3.0,1.0,1044.8,2399.0,-73.89981587237057,40.7155303,11378,104.0
2393,queens,Sunnyside,47-21 47th Street,3.0,1.0,1070.51,3185.0,-73.91804734068717,40.7403481,11377,104.0
2394,queens,Forest Hills,63-10 108th Street,2.0,1.0,1031.0,2450.0,-73.8507129,40.7346168,11375,112.0
2395,queens,Hunters Point,4610 Center Boulevard,2.0,2.0,1234.89,4795.0,-73.95653383171359,40.747080527872406,11109,114.0
2396,queens,Ridgewood,59-17 Woodbine Street,3.0,1.0,1000.0,2300.0,-73.90225504854779,40.70683525,11385,104.0
2397,queens,Forest Hills,69-39 Yellowstone Boulevard,2.0,1.0,857.76,2700.0,-73.8463566,40.7237249,11375,112.0
2398,queens,Forest Hills,72-72 112th Street,1.0,1.0,950.0,2100.0,-73.8378203,40.719739,11375,112.0
2400,queens,Hunters Point,45-50 Pearson Street,0.5,1.0,500.0,2725.0,-73.9440847866228,40.74461655,11101,114.0
2401,queens,Far Rockaway,20-29 Seagirt Boulevard,1.0,1.0,696.0,1899.0,-73.7555964358894,40.5940811,11691,101.0
2402,queens,Rego Park,9850 Horace Harding Expressway,0.5,1.0,500.0,1450.0,-73.8365012,40.7438575,11364,110.0
2403,queens,Astoria,31-57 31st Street,1.0,1.0,678.86,3250.0,-73.92443748578259,40.7626849,11101,114.0
2405,queens,Forest Hills,104-60 Queens Boulevard,1.0,1.0,875.0,2655.0,-73.84914963133333,40.7230834,11375,112.0
2408,queens,Forest Hills,104-60 Queens Boulevard,0.5,1.0,531.0,2070.0,-73.84914963133333,40.7230834,11375,112.0
2410,queens,Rego Park,64-20 Saunders Street,2.0,1.0,942.0,2395.0,-73.86026111165782,40.72810895,11374,112.0
2411,queens,Astoria,30-44 32nd Street,3.0,1.0,1056.28,2750.0,-73.92167426614907,40.7655381,11102,114.0
2412,queens,Long Island City,29-22 Northern Boulevard,1.0,1.0,722.0,3600.0,-73.8548612,40.7584538,11368,115.0
2413,queens,Long Island City,29-22 Northern Boulevard,1.0,1.0,731.0,3570.0,-73.8548612,40.7584538,11368,115.0
2414,queens,Long Island City,29-22 Northern Boulevard,1.0,1.0,731.0,3400.0,-73.8548612,40.7584538,11368,115.0
2415,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
2416,queens,Ditmars-Steinway,21-77 19th Street,1.0,1.0,400.0,1800.0,-73.91754685,40.7813215,11105,114.0
2417,queens,Long Island City,36-24 24th Street,3.0,1.0,1144.0,2850.0,-73.93495000541805,40.75823115,11106,114.0
2418,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,847.0,3228.0,-73.864815,40.73466,11373,110.0
2419,queens,Jackson Heights,37-46 72nd Street,0.5,1.0,549.18,2295.0,-73.893879,40.7474022,11372,115.0
2421,queens,Astoria,31-22 35th Street,1.0,1.0,637.97,2000.0,-73.92101444066597,40.76228605,11106,114.0
2422,queens,Kew Gardens,82-76 116th Street,1.0,1.0,480.0,1975.0,-73.83675194820162,40.70726165,11418,102.0
2423,queens,Sunnyside,48-55 46th Street,2.0,1.0,839.76,2150.0,-73.91962957116058,40.7376547,11377,104.0
2424,queens,Ditmars-Steinway,23-54 36th Street,2.0,1.0,800.0,2500.0,-73.91196443958583,40.771539950000005,11105,115.0
2425,queens,Ridgewood,1819 Summerfield Street,0.5,1.0,625.0,1650.0,-73.89915975510205,40.69824775510204,11385,104.0
2426,queens,Maspeth,59-25 71st Street,1.0,1.5,787.36,1850.0,-73.88946924999999,40.72444235,11378,104.0
2427,queens,Rego Park,61-55 Junction Boulevard,2.0,2.0,1117.0,4100.0,-73.864815,40.73466,11373,110.0
2428,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,685.0,2900.0,-73.864815,40.73466,11373,110.0
2429,queens,Hunters Point-Sunnyside-West Maspeth,5203 Center Boulevard,2.0,1.0,918.61,4560.0,-73.9616128,40.7396737,11109,114.0
2430,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,685.0,2975.0,-73.864815,40.73466,11373,110.0
2431,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,709.0,2752.0,-73.864815,40.73466,11373,110.0
2432,queens,Rego Park,61-55 Junction Boulevard,0.5,1.0,520.0,2395.0,-73.864815,40.73466,11373,110.0
2433,queens,Rego Park,61-55 Junction Boulevard,2.0,2.0,1059.0,3810.0,-73.864815,40.73466,11373,110.0
2434,queens,Rego Park,61-55 Junction Boulevard,0.5,1.0,553.0,2148.0,-73.864815,40.73466,11373,110.0
2435,queens,Maspeth,62-22 60th Avenue,2.0,1.5,995.7,2200.0,-73.9012441,40.71694895,11378,104.0
2436,queens,Ditmars-Steinway,19-19 24th Avenue,1.0,1.0,879.0,2500.0,-73.921819,40.7769962,11105,114.0
2437,queens,Ditmars-Steinway,18-19 21st Avenue,2.0,1.0,841.24,2195.0,-73.9161716,40.7836169,11105,114.0
2438,queens,Jamaica,88-50 179th Street,0.5,1.0,529.71,1700.0,-73.78411585070361,40.7110095,11432,103.0
2439,queens,Sunnyside,43-06 47th Street,1.0,1.0,636.34,1950.0,-73.91764086410433,40.74456535,11104,104.0
2440,queens,Hunters Point-Sunnyside-West Maspeth,27-19 44th Dr,2.0,2.0,985.0,5075.0,-73.94167904759615,40.7468007,11101,114.0
2441,queens,Ditmars-Steinway,23-58 37th Street,3.0,1.5,1150.0,2700.0,-73.9112989875949,40.7710179,11105,115.0
2442,queens,Jamaica,153-30 89th Avenue,0.5,1.0,584.0,2150.0,-73.80223285312294,40.70519205,11432,103.0
2443,queens,Hunters Point-Sunnyside-West Maspeth,44-28 Purves Street,0.5,1.0,430.0,2990.0,-73.94119769099831,40.7465046,11101,114.0
2444,queens,Long Island City,23-01 41st Avenue,2.0,1.0,877.22,3295.0,-73.9401554,40.7530038,11101,114.0
2445,queens,Astoria,30-90 35th Street,1.0,1.0,631.1,1790.0,-73.92016284246856,40.7633362,11103,115.0
2446,queens,Rego Park,61-55 Junction Boulevard,2.0,2.0,1059.0,3925.0,-73.864815,40.73466,11373,110.0
2448,queens,Ditmars-Steinway,21-47 35th Street,3.0,2.0,1300.0,3650.0,-73.90772045,40.7755416,11105,115.0
2449,queens,Ridgewood,2016 Stanhope Street,2.0,2.0,1161.45,2550.0,-73.91059859103069,40.710173350000005,11385,104.0
2450,queens,Ridgewood,1817 Bleecker Street,2.0,2.0,1156.38,2395.0,-73.91111290763011,40.70552165,11385,104.0
2451,queens,Long Island City,36-12 36th Avenue,3.0,2.0,1378.78,3175.0,-73.92544577701292,40.75435485,11106,114.0
2452,queens,Forest Hills,61 Summer Street,5.0,2.5,3800.0,5895.0,-73.84178516129032,40.71338464516129,11375,112.0
2454,queens,Hunters Point,4-75 48th Avenue,2.0,2.0,900.0,6360.0,-73.95723461700315,40.7451072,11109,108.0
2455,queens,Hunters Point,4-75 48th Avenue,1.0,1.0,700.0,4330.0,-73.95723461700315,40.7451072,11109,108.0
2456,queens,Hunters Point,4-75 48th Avenue,0.5,1.0,550.0,3145.0,-73.95723461700315,40.7451072,11109,108.0
2457,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
2458,queens,Hunters Point,42-10 27th Street,1.0,1.0,650.0,4560.0,-73.9401672018356,40.7501173,11101,114.0
2459,queens,Hunters Point,4-75 48th Avenue,2.0,2.0,1037.0,5140.0,-73.95723461700315,40.7451072,11109,108.0
2460,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,700.0,2900.0,-73.864815,40.73466,11373,110.0
2461,queens,Ridgewood,59-15 Woodbine Street,2.0,1.0,1200.0,2100.0,-73.90234813395159,40.70681295,11385,104.0
2463,queens,Woodside,39-55 64th Street,2.0,1.0,846.31,2350.0,-73.90029328736611,40.74490675,11377,115.0
2464,queens,Ditmars-Steinway,21-43 29th Street,1.0,1.0,650.0,1875.0,-73.91041277435897,40.77755635,11105,115.0
2465,queens,Sunnyside,41-35 45th Street,1.0,1.0,633.06,1850.0,-73.91897522159823,40.74554245,11104,104.0
2466,queens,Astoria,31-60 33rd Street,0.5,1.0,529.71,1700.0,-73.92346303020194,40.7621928,11106,114.0
2467,queens,Woodhaven,75-11 97th Avenue,2.0,1.0,1000.0,2100.0,-73.86272286445077,40.6816052,11416,102.0
2468,queens,Ridgewood,1823 Palmetto Street,1.0,1.5,800.45,2250.0,-73.90733979166667,40.70328295833333,11385,104.0
2469,queens,Jamaica,152-11 89th Avenue,0.5,1.0,544.43,2150.0,-73.8106479,40.703319,11432,103.0
2470,queens,Hunters Point,4-75 48th Avenue,1.0,1.0,684.0,3310.0,-73.95723461700315,40.7451072,11109,108.0
2472,queens,Astoria,27-37 27th Street,1.0,1.5,808.63,2500.0,-73.92348766510929,40.76888585,11102,114.0
2473,queens,Elmhurst,41-57 75th Street,1.0,1.0,626.52,1650.0,-73.88958552499491,40.7436988,11373,110.0
2475,queens,Hunters Point,26-26 Jackson Avenue,2.0,2.0,1190.0,6000.0,-73.94113105637766,40.7472697,11101,114.0
2476,queens,Glendale,71-43 Central Avenue,2.0,1.0,841.24,2195.0,-73.8796533,40.7050817,11385,104.0
2477,queens,Elmhurst,86-04 Grand Avenue,1.0,1.0,650.0,1850.0,-73.8802559,40.7356616,11373,110.0
2478,queens,Astoria,28-20 Astoria Boulevard,1.0,1.0,682.14,3350.0,-73.8582059,40.7599085,11368,115.0
2479,queens,Astoria,32-02 47th Street,1.0,1.0,637.94,1999.0,-73.9096692,40.7609343,11103,115.0
2480,queens,Woodhaven,97-53 94th Street,2.0,1.0,856.12,2650.0,-73.8467831,40.6843085,11416,102.0
2481,queens,Woodhaven,97-53 94th Street,2.0,1.0,851.22,2500.0,-73.8467831,40.6843085,11416,102.0
2482,queens,Forest Hills,107-19 70th Avenue,1.0,1.0,636.99,1970.0,-73.84553382811004,40.7229477,11375,112.0
2483,queens,Elmhurst,80-20 Broadway,3.0,1.0,750.0,2350.0,-73.8842288,40.7434184,11373,110.0
2484,queens,Elmhurst,83-02 Cornish Avenue,1.0,1.0,630.61,1775.0,-73.8810201,40.740139,11373,110.0
2485,queens,Jamaica,147-40 Archer Avenue,3.0,2.0,1405.77,4000.0,-73.8067421,40.7007227,11433,103.0
2486,queens,Astoria,30-65 34th Street,2.0,1.0,851.22,2500.0,-73.92009450677845,40.7640567,11103,115.0
2487,queens,Astoria,25-26 35th Street,2.0,1.0,950.0,2300.0,-73.91561787655067,40.7688676,11103,115.0
2488,queens,Hunters Point-Sunnyside-West Maspeth,27-19 44th Dr,2.0,2.0,1003.0,5195.0,-73.94167904759615,40.7468007,11101,114.0
2489,queens,Hillcrest,65-31 170th Street,3.0,1.0,960.0,2300.0,-73.79903544999999,40.735614,11365,107.0
2490,queens,Old Howard Beach,158-49 97th Street,2.0,1.0,844.67,2300.0,-73.8360024818989,40.6601546,11414,106.0
2491,queens,South Ozone Park,129-12 134th Street,4.0,2.0,1569.94,3000.0,-73.80470562138336,40.67189735,11420,103.0
2492,queens,Sunnyside,45-46 50th Street,3.0,1.0,1054.65,2700.0,-73.91552804486804,40.74101975,11377,104.0
2493,queens,Astoria,31-47 33rd Street,2.0,1.0,841.4,2200.0,-73.9226466,40.76230045,11106,114.0
2494,queens,Ditmars-Steinway,20-09 38th Street,3.0,2.0,1381.24,3250.0,-73.90250185,40.77656835,11105,115.0
2495,queens,Elmhurst,94-25 57th Avenue,2.0,1.0,818.0,2399.0,-73.7500824,40.7543532,11364,107.0
2496,queens,Hunters Point-Sunnyside-West Maspeth,44-28 Purves Street,1.0,1.0,726.14,4695.0,-73.94119769099831,40.7465046,11101,114.0
2497,queens,Queensbridge-Ravenswood-Long Island City,37-10 Crescent Street,0.5,2.0,600.0,4199.0,-73.93527946711532,40.75672555,11101,114.0
2498,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,847.0,3228.0,-73.864815,40.73466,11373,110.0
2499,queens,Long Island City,29-59 Northern Boulevard,1.0,1.0,712.1,4266.0,-73.8548612,40.7584538,11368,115.0
2501,queens,Forest Hills,67-40 Booth Street,2.0,1.0,846.31,2350.0,-73.8610953,40.7278717,11375,112.0
2502,queens,Rego Park,61-55 Junction Boulevard,2.0,2.0,1049.0,3995.0,-73.864815,40.73466,11373,110.0
2503,queens,Ridgewood,59-27 Woodbine Street,1.0,1.0,641.24,2100.0,-73.90191781761115,40.7068905,11385,104.0
2504,queens,Rego Park,65-65 Booth Street,2.0,1.0,1100.0,2500.0,-73.85785671125937,40.72689715,11374,112.0
2505,queens,Sunnyside,44-08 47th Avenue,1.0,1.0,631.43,1800.0,-73.9206142490079,40.7410938,11377,104.0
2507,queens,Hunters Point,46-20 11th Street,1.0,1.0,702.0,3495.0,-73.9511025,40.7432109,11101,114.0
2508,queens,Kew Gardens,84-70 129th Street,1.0,1.0,650.0,1650.0,-73.82418133487833,40.7050402,11415,102.0
2509,queens,Astoria,31-12 31st Street,3.0,1.5,1200.0,2899.0,-73.92400155,40.76407415,11106,114.0
2510,queens,Ditmars-Steinway,41-14 20th Avenue,2.0,1.0,841.4,2200.0,-73.90066201329577,40.775466050000006,11105,115.0
2511,queens,South Ozone Park,149-38 117th Street,3.0,2.0,1358.34,2550.0,-73.82387215,40.66803465,11420,102.0
2512,queens,Forest Hills,104-60 Queens Boulevard,1.0,1.0,841.0,2665.0,-73.84914963133333,40.7230834,11375,112.0
2513,queens,Corona,96-08 57th Avenue,1.0,1.0,718.0,2082.0,-73.86395692689212,40.73617985,11368,110.0
2516,queens,Hunters Point,43-10 Crescent Street,1.0,1.0,626.0,4184.0,-73.94279283021991,40.7486893,11101,114.0
2517,queens,Rego Park,66-59 Saunders Street,1.0,1.0,631.43,1800.0,-73.85443889046269,40.7264408,11374,112.0
2518,queens,Briarwood,82-45 135th Street,1.0,1.0,725.0,1765.0,-73.8222179,40.7132579,11435,107.0
2519,queens,Ridgewood,20-19 Himrod Street,4.0,1.5,1422.03,3195.0,-73.909222,40.710621,11237,104.0
2520,queens,Sunnyside,40-18 Greenpoint Avenue,2.0,1.0,851.22,2500.0,-73.929237,40.737809,11104,104.0
2523,queens,Astoria,30-13 14th Street,1.0,1.0,629.79,1750.0,-73.9299999594835,40.77034055,11102,114.0
2524,queens,Sunnyside,43-38 44th Street,2.0,1.0,900.0,3200.0,-73.9205633,40.744024,11377,104.0
2525,queens,Flushing,25-43 150th Street,2.0,1.0,880.0,2000.0,-73.81486087879884,40.77463,11354,109.0
2526,queens,Long Island City,29-22 Northern Boulevard,2.0,2.0,1168.0,5575.0,-73.8548612,40.7584538,11368,115.0
2527,queens,Elmhurst,83-02 Cornish Avenue,1.0,1.0,630.61,1775.0,-73.8810201,40.740139,11373,110.0
2528,queens,Astoria,30-24 23rd Street,2.0,1.0,750.0,2500.0,-73.92719768672431,40.7687563,11102,114.0
2529,queens,Jamaica,152-11 89th Avenue,1.0,1.0,655.96,2550.0,-73.8106479,40.703319,11432,103.0
2530,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,685.0,3130.0,-73.864815,40.73466,11373,110.0
2532,queens,South Jamaica,142-58 Rockaway Boulevard,2.0,1.0,750.0,2199.0,-73.79681315081262,40.67371824999999,11436,103.0
2533,queens,Sunnyside,48-50 38th Street,1.0,1.0,836.0,2295.0,-73.92837790907636,40.73882885,11101,104.0
2534,queens,Rego Park,97-45 Queens Boulevard,1.0,1.0,897.0,2525.0,-73.8595271,40.729418,11374,112.0
2535,queens,Rego Park,97-45 Queens Boulevard,1.0,1.0,897.0,2550.0,-73.8595271,40.729418,11374,112.0
2536,queens,Flushing,44-35 Colden Street,2.0,1.0,898.0,2225.0,-73.82315346047855,40.75110275,11355,109.0
2537,queens,Jamaica,152-11 89th Avenue,2.0,2.0,1167.11,2723.0,-73.8106479,40.703319,11432,103.0
2538,queens,Jamaica,152-11 89th Avenue,3.0,3.0,1714.11,3992.0,-73.8106479,40.703319,11432,103.0
2539,queens,Jamaica,152-11 89th Avenue,3.0,3.0,1714.11,3992.0,-73.8106479,40.703319,11432,103.0
2540,queens,Jamaica,147-40 Archer Avenue,1.0,1.0,655.96,2550.0,-73.8067421,40.7007227,11433,103.0
2541,queens,Astoria,34-46 Vernon Boulevard,2.0,2.0,1220.47,4354.0,-73.94192014098704,40.76479495,10044,114.0
2542,queens,Ditmars-Steinway,22-49 37th Street,2.0,1.0,847.94,2400.0,-73.9085871973517,40.77266735,11105,115.0
2543,queens,Jamaica,152-11 89th Avenue,0.5,1.0,537.07,1925.0,-73.8106479,40.703319,11432,103.0
2544,queens,Hunters Point-Sunnyside-West Maspeth,27-19 44th Dr,0.5,1.0,443.0,2895.0,-73.94167904759615,40.7468007,11101,114.0
2545,queens,Maspeth,66-26 52nd Avenue,3.0,2.0,1100.0,2600.0,-73.8980465923414,40.73346025,11378,104.0
2546,queens,Ditmars-Steinway,22-55 41st Street,2.0,1.0,862.67,2850.0,-73.90660932611415,40.77097355,11105,115.0
2547,queens,Far Rockaway,20-35 Seagirt Boulevard,1.0,1.0,685.0,1999.0,-73.7554368249429,40.5932573,11691,101.0
2548,queens,Far Rockaway,20-38 Seagirt Boulevard,1.0,1.0,676.0,1899.0,-73.75679238189517,40.5963188,11691,101.0
2551,queens,Astoria,34-20 32nd Street,1.0,1.0,633.06,1850.0,-73.92708723979794,40.758900100000005,11106,114.0
2552,queens,Hunters Point-Sunnyside-West Maspeth,3 Court Square,2.0,2.0,1264.5,5700.0,-73.94290112499999,40.74624319791667,11101,114.0
2553,queens,Forest Hills,63-09 108th Street,0.5,1.0,521.53,1450.0,-73.8502582,40.7346092,11375,112.0
2554,queens,Hunters Point,45-50 Pearson Street,0.5,1.0,500.0,2725.0,-73.9440847866228,40.74461655,11101,114.0
2555,queens,Ditmars-Steinway,24-55 Crescent Street,2.0,1.0,861.03,2800.0,-73.92044662830045,40.77359605,11102,114.0
2556,queens,Ridgewood,17-03 Stanhope Street,2.0,1.0,838.13,2100.0,-73.911179,40.709868,11237,104.0
2558,queens,Rego Park,61-55 Junction Boulevard,1.0,1.0,650.0,2795.0,-73.864815,40.73466,11373,110.0
2559,queens,Forest Hills,85 Burns Street,2.0,1.0,883.77,3495.0,-73.84321828571429,40.71858342857143,11375,112.0
2561,queens,Rosedale,149-65 254th Street,3.0,1.0,1057.92,2800.0,-73.73561510102635,40.651154000000005,11422,105.0
2562,queens,Hunters Point,47-05 Center Boulevard,1.0,1.0,774.0,4000.0,-73.95625292423027,40.74572985,11109,114.0
2564,queens,Queensbridge-Ravenswood-Long Island City,37-10 Crescent Street,3.0,2.0,800.0,5345.0,-73.93527946711532,40.75672555,11101,114.0
2565,queens,Murray Hill (Queens),144-24 37th Avenue,1.0,1.0,900.0,1900.0,-73.82196937482446,40.76362405,11354,109.0
2566,queens,Woodside,41-53 53rd Street,2.0,1.0,841.4,2200.0,-73.9114395546595,40.74421075,11377,104.0
2567,queens,Elmhurst,42-36 82nd Street,2.0,2.0,1158.18,2450.0,-73.88324419481972,40.7418968,11373,110.0
2568,queens,Far Rockaway,20-38 Seagirt Boulevard,1.0,1.0,756.0,1865.0,-73.75679238189517,40.5963188,11691,101.0
2569,queens,Briarwood,138-28 Queens Boulevard,1.0,1.0,830.0,2525.0,-73.8311517,40.7141772,11415,102.0
2570,queens,Astoria,34-38 41st Street,1.0,1.0,645.99,2245.0,-73.924472,40.738001,11104,104.0
2571,queens,Long Island City,29-11 Queens Plaza North,1.0,1.0,670.65,2999.0,-73.9427036,40.7520575,11101,114.0
