Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode
brooklyn,Williamsburg,86 Graham Avenue,3.0,1.0,1046.47,2450.0,-73.942556625,40.704071,11206.0
brooklyn,Coney Island,2940 Ocean Parkway,1.0,1.0,700.0,2150.0,-73.96821465306122,40.57938965306122,11235.0
brooklyn,Brooklyn Heights-Cobble Hill,146 Pierrepont Street,3.0,2.0,1778.0,13700.0,-73.9915915,40.6946973,11201.0
brooklyn,Crown Heights,808 Prospect Place,1.0,1.0,644.51,2200.0,-73.9499269,40.6741998,11216.0
brooklyn,Fort Greene,62 Fort Greene Place,3.0,3.0,2500.0,12500.0,-73.97689475,40.688173375,11217.0
brooklyn,Sunset Park,417 40th Street,2.0,1.0,843.04,2250.0,-74.00622848979592,40.65186112244898,11232.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Prospect Heights,306 Lincoln Place,4.0,2.5,1786.4,4900.0,-73.96604104786259,40.6732986,11238.0
brooklyn,Bedford-Stuyvesant,568 Lafayette Avenue,3.0,2.0,1379.6,3200.0,-73.95230644186046,40.6896838372093,11205.0
brooklyn,Greenpoint,4 Mc Guinness Boulevard,3.0,2.5,1750.0,5200.0,,,
brooklyn,Williamsburg,194 Montrose Avenue,4.0,2.5,1806.03,5500.0,-73.94174166666666,40.70738888888889,11206.0
brooklyn,Fort Greene,101 South Oxford Street,0.5,1.5,718.36,2750.0,-73.97339889473685,40.686580368421055,11217.0
brooklyn,Cobble Hill,147 Pacific Street,3.0,2.0,1454.85,5500.0,-73.9948943,40.689729,11201.0
brooklyn,Williamsburg,275 South 5th Street,0.5,1.0,588.27,3490.0,-73.9580983,40.7094434,11211.0
brooklyn,Gravesend,2375 East 3rd Street,2.0,1.0,874.0,2334.0,-73.96754,40.591923,11223.0
brooklyn,Brighton Beach,2750 Homecrest Avenue,1.0,1.0,686.0,1925.0,-73.9566900377232,40.584283,11235.0
brooklyn,Flatbush,3116 Clarendon Road PENTHOUSE-B,2.0,1.0,861.85,2825.0,,,
brooklyn,Flatbush,3116 Clarendon Road PENTHOUSE-A,1.0,1.0,654.33,2500.0,,,
brooklyn,Brighton Beach,3232 Shore Parkway,1.0,1.0,730.0,1925.0,-73.95554359722223,40.585628375000006,11235.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,33 Bond Street,2.0,2.0,1263.85,5680.0,-73.9835918,40.6884781,11231.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Park Slope,767 Union Street,1.0,1.0,651.87,2425.0,-73.97906837453337,40.67596266050368,11215.0
brooklyn,Williamsburg,395 Leonard Street,1.0,1.0,680.0,4127.0,-73.9484991,40.7181494,11211.0
brooklyn,Bedford-Stuyvesant,420 Tompkins Avenue,3.0,1.5,1230.21,3350.0,-73.9439592,40.6827812,11216.0
brooklyn,Stuyvesant Heights,1875 Atlantic Avenue,2.0,1.0,855.76,2639.0,-73.92310129039234,40.6773201,11233.0
brooklyn,Williamsburg,41 Skillman Avenue,2.0,1.0,919.92,4600.0,-73.95012261538461,40.71549584615385,11211.0
brooklyn,Williamsburg,194 South Second Street,3.0,1.0,1118.44,4650.0,,,
brooklyn,Bedford-Stuyvesant,420 Tompkins Avenue,3.0,2.0,1389.42,3500.0,-73.9439592,40.6827812,11216.0
brooklyn,Sunset Park,4102 Eighth Avenue,2.0,1.0,844.67,2300.0,,,
brooklyn,Flatbush,2104 Caton Avenue,1.0,1.0,637.15,1975.0,-73.96016160869564,40.65255465217392,11226.0
brooklyn,Fort Greene,300 Ashland Place,2.0,2.0,1277.03,6083.0,-73.97825925,40.68649975,11217.0
brooklyn,Williamsburg,1 N 4th Place,2.0,2.0,908.0,6222.0,-74.0000482,40.6784121,11231.0
brooklyn,Williamsburg,561 Driggs Avenue,3.0,1.0,1162.6,6000.0,-73.9565738,40.7167766,11211.0
brooklyn,Bushwick,707 Hart Street GARDEN-B,2.0,1.0,867.57,3000.0,,,
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Williamsburg,561 Driggs Avenue,4.0,2.0,1766.23,9000.0,-73.9565738,40.7167766,11211.0
brooklyn,Borough Park,64 Church Avenue,2.0,1.0,834.04,1975.0,-73.98075369230769,40.642151,11218.0
brooklyn,Sunset Park,5601 Second Avenue,2.0,1.0,800.0,2200.0,,,
brooklyn,Greenwood,330 20th Street,2.0,1.0,838.1,2099.0,-73.99006552173914,40.6601312173913,11215.0
brooklyn,Windsor Terrace,81 Ocean Parkway,2.0,1.0,965.0,3300.0,-73.97447190125,40.6487825,11218.0
brooklyn,Crown Heights,410 Eastern Parkway,0.5,1.0,541.16,2050.0,-73.954839,40.6696821,11225.0
brooklyn,Bedford-Stuyvesant,1328 Fulton Street,2.0,2.0,1233.36,4748.0,-73.9476684,40.6801588,11216.0
brooklyn,Bushwick,1277 Putman Avenue,2.0,1.5,1008.79,2600.0,,,
brooklyn,Greenwood,781 Fourth Avenue,3.0,2.0,1363.24,2700.0,,,
brooklyn,Williamsburg,1 N 4th Place,0.5,1.0,500.0,3207.0,-74.0000482,40.6784121,11231.0
brooklyn,Bedford-Stuyvesant,428 Quincy Street,2.0,2.0,1250.0,3400.0,-73.94363751351351,40.68768335135135,11221.0
brooklyn,Prospect Heights,535 Carlton Avenue,1.0,1.0,647.0,2680.0,-73.9708074,40.6814268,11238.0
brooklyn,Carroll Gardens,125 4 Place,3.0,1.5,2460.0,4900.0,-74.022269,40.620109,11209.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Stuyvesant Heights,317 Bainbridge Street,2.0,1.0,862.67,2850.0,-73.92398857341125,40.6819782,11233.0
brooklyn,Ocean Hill,101 Truxton Street,4.0,1.0,1240.08,2350.0,-73.90585864814815,40.67870198148148,11233.0
brooklyn,Downtown Brooklyn,237 Duffield Street,2.0,2.0,853.0,4300.0,-73.98416467156358,40.69094295,11201.0
brooklyn,Brownsville,514 Rockaway Parkway,0.5,1.0,523.17,1500.0,-73.914392,40.65584857142857,11212.0
brooklyn,Clinton Hill,90 Downing Street,2.0,1.0,900.29,4000.0,-73.9609184,40.6831773,11238.0
brooklyn,Bushwick,431 Wilson Avenue,2.0,2.0,1162.92,2595.0,-73.91381745454545,40.69403463636364,11221.0
brooklyn,East Flatbush,1405 New York Avenue,1.0,1.0,655.0,1850.0,-73.94524285714286,40.63858557142857,11210.0
brooklyn,Crown Heights,780 Nostrand Avenue,4.0,1.0,1254.64,2795.0,-73.95040692307693,40.672015461538464,11216.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,595 Baltic Street,2.0,2.0,1228.52,4600.0,-73.98122594339623,40.680810056603775,11217.0
brooklyn,Williamsburg,395 Leonard Street,0.5,1.0,445.0,3402.0,-73.9484991,40.7181494,11211.0
brooklyn,Stuyvesant Heights,812 Lexington Avenue,2.0,1.0,855.76,2639.0,-73.92681181418256,40.69036732840338,11221.0
brooklyn,Prospect Lefferts Gardens,64 Hawthorne Street,2.0,1.0,857.76,2700.0,-73.95790170833332,40.657290458333335,11225.0
brooklyn,Prospect Lefferts Gardens,62 Hawthorne Street,2.0,1.0,857.73,2699.0,-73.95797175,40.65728625,11225.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,DUMBO,220 Water Street,1.0,1.0,731.21,4850.0,-73.98509576000001,40.70296412,11201.0
brooklyn,East New York,242 Warwick Street,4.0,1.0,1261.35,3000.0,-73.88714367647059,40.67803661764706,11207.0
brooklyn,Williamsburg,301 Broadway,3.0,2.0,1395.96,3700.0,-73.9576614,40.7084316,11211.0
brooklyn,Bay Ridge,7418 Fifth Avenue,1.0,1.0,631.43,1800.0,,,
brooklyn,Borough Park,1369 65th Street,0.5,1.0,519.87,1399.0,-73.99997671428571,40.62515638775511,11219.0
brooklyn,Bushwick,345 Eldert Street,2.0,1.0,857.76,2700.0,-73.9063608,40.6938191,11237.0
brooklyn,Flatbush,2610 Glenwood Road,2.0,1.0,950.0,2000.0,-73.95176971428572,40.63347404081633,11210.0
brooklyn,Flatbush,2610 Glenwood Road,1.0,1.0,950.0,1799.0,-73.95176971428572,40.63347404081633,11210.0
brooklyn,Fort Greene,30 Saint Felix Street,2.0,1.0,1500.0,5800.0,-73.9778834,40.6889546,11217.0
brooklyn,Flatbush,230 East 26th Street,1.0,1.0,629.79,1750.0,-73.95281585714285,40.643828673469386,11226.0
brooklyn,Stuyvesant Heights,1547 Fulton Street,1.0,1.0,644.51,2200.0,-73.9394303,40.6799662,11207.0
brooklyn,Stuyvesant Heights,321 Malcolm X Boulevard,3.0,1.0,1051.34,2599.0,-73.9283686427876,40.680828,11233.0
brooklyn,Cobble Hill,15 Wyckoff Street,2.0,1.0,916.65,4500.0,-73.9929278,40.6869574,11201.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Stuyvesant Heights,270 Malcolm X Boulevard,1.0,1.0,651.06,2400.0,-73.92951231763595,40.683696600000005,11233.0
brooklyn,Greenpoint,293 Mc Guinness Boulevard,5.0,2.0,1860.07,5850.0,,,
brooklyn,Boerum Hill,567 Warren Street,3.0,1.5,1235.08,3499.0,-73.98163450000001,40.68185955,11217.0
brooklyn,Prospect Lefferts Gardens,239 Ocean Avenue,3.0,2.0,1412.32,4200.0,-73.96214074285714,40.65708294285714,11225.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,1 Boerum Place,3.0,2.5,1666.0,11600.0,-73.989233,40.69083,11201.0
brooklyn,Prospect Park South,416 Ocean Avenue,2.0,1.0,1250.0,3200.0,-73.961637,40.6524065,11226.0
brooklyn,Crown Heights,641 Saint Mark's Avenue,2.0,1.0,844.67,2300.0,,,
brooklyn,Gravesend,2795 Shore Parkway,1.0,1.0,632.25,1825.0,-73.96819344740788,40.5847256,11223.0
brooklyn,Fort Hamilton,2 Marine Avenue,1.0,1.0,700.0,2000.0,-74.038167,40.620509,11209.0
brooklyn,Prospect Park South,50 East 19th Street,0.5,1.0,534.62,1850.0,-73.9619975,40.648083,11226.0
brooklyn,Bay Ridge,7420 Ridge Boulevard,1.0,1.0,806.0,1875.0,-74.03037995918368,40.63260473469388,11209.0
brooklyn,Gravesend,2612 West Street,0.5,1.0,520.72,1425.0,-73.96969867553906,40.58565045,11223.0
brooklyn,Carroll Gardens,406 Bond Street,0.5,1.0,552.61,2400.0,-73.9918688,40.6772105,11231.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Prospect Heights,461 Dean Street,0.5,1.0,500.0,3095.0,-73.9754442,40.6818414,11217.0
brooklyn,Dyker Heights,8416 13th Avenue,2.0,1.0,838.13,2100.0,-74.01295587755102,40.61512240816327,11228.0
brooklyn,Bay Ridge,545 85th Street,1.0,1.0,629.79,1750.0,-74.02469934693877,40.62166295918367,11209.0
brooklyn,Prospect Park South,51 Stratford Road,2.0,1.0,847.94,2400.0,-73.96930744117647,40.64756520588236,11218.0
brooklyn,East Flatbush,135 Clarkson Avenue,1.0,1.0,631.43,1800.0,-73.95522333333334,40.65519653333333,11226.0
brooklyn,Park Slope,519 5th Street,3.0,1.0,1115.0,5300.0,-73.97851668181818,40.66890240909091,11215.0
brooklyn,Dyker Heights,8416 13th Avenue,0.5,1.0,532.95,1799.0,-74.01295587755102,40.61512240816327,11228.0
brooklyn,Sunset Park,434 55th Street,1.0,1.0,667.41,2900.0,-74.01473604081633,40.64310916326531,11220.0
brooklyn,Williamsburg,385 Union Avenue,1.0,1.0,699.25,3873.0,-73.95139946153846,40.712017230769234,11211.0
brooklyn,Brooklyn Heights,180 Montague Street,1.0,1.0,578.0,4032.0,-73.99215366153845,40.69411472307692,11201.0
brooklyn,Bushwick,431 Wilson Avenue,3.0,1.0,1057.75,2795.0,-73.91381745454545,40.69403463636364,11221.0
brooklyn,Bedford-Stuyvesant,132 Macon Street,1.0,1.0,647.79,2300.0,-73.94560010000001,40.68134405,11216.0
brooklyn,Bedford-Stuyvesant,735 Lafayette Avenue,1.0,1.0,662.51,2750.0,-73.9437586969697,40.69083281818182,11221.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Weeksville,67 Buffalo Avenue,3.0,2.5,1100.0,3500.0,-73.92468709090909,40.67675572727273,11233.0
brooklyn,Prospect Lefferts Gardens,150 Hawthorne Street,1.0,1.0,634.7,1900.0,-73.95501754545455,40.657467,11225.0
brooklyn,Prospect Lefferts Gardens,220 Hawthorne Street,2.0,1.0,800.0,2300.0,-73.95281083720931,40.657603604651165,11225.0
brooklyn,Ocean Hill,2124 Fulton Street,5.0,2.0,1776.65,3300.0,-73.91215534782609,40.67826891304348,11233.0
brooklyn,Brooklyn Heights,75 Clinton Street,1.0,1.0,721.39,4550.0,-73.9925467,40.6937607,11201.0
brooklyn,Sunset Park,542 48th Street,1.0,1.0,800.0,2000.0,-74.0082577142857,40.64558157142857,11220.0
brooklyn,Downtown Brooklyn,100 Willoughby Street,0.5,1.0,431.0,3090.0,-73.9845653,40.6919962,11201.0
brooklyn,Downtown Brooklyn,343 Gold Street,0.5,1.0,496.0,2900.0,-73.98325899999999,40.69413575,11201.0
brooklyn,Downtown Brooklyn,343 Gold Street,1.0,1.0,664.0,3481.0,-73.98325899999999,40.69413575,11201.0
brooklyn,Flatbush,815 Flatbush Avenue,2.0,1.0,862.83,2855.0,-73.959195,40.65282,11226.0
brooklyn,Fort Greene,80 Dekalb Avenue,1.0,1.5,910.86,5625.0,-73.98015,40.6897579,11201.0
brooklyn,Bay Ridge,1 74th Street,1.0,1.0,800.0,1795.0,-74.0360677,40.634313,11209.0
brooklyn,Clinton Hill,395 Washington Avenue,0.5,1.0,532.82,1795.0,-73.9652346,40.6866141,11238.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Ditmas Park,505 East 22nd Street,1.0,1.0,623.25,1550.0,-73.95697785714286,40.63996792857143,11226.0
brooklyn,Brownsville,251 Mother Gaston Boulevard,1.0,1.0,641.21,2099.0,-73.90823851020409,40.674204061224486,11233.0
brooklyn,Fort Greene,65 Lafayette Avenue,2.0,1.0,900.12,3995.0,-73.97581845454545,40.687146727272726,11217.0
brooklyn,East Flatbush,188 East 34th Street,2.0,1.0,1200.0,2595.0,-73.94589427777777,40.65174538888889,11203.0
brooklyn,Clinton Hill,301 Vanderbilt Avenue,0.5,1.0,541.16,2050.0,-73.96891049999999,40.6890499,11205.0
brooklyn,Stuyvesant Heights,758 Putnam Avenue,3.0,2.5,1550.26,3700.0,-73.93133733333333,40.686101,11221.0
brooklyn,Bedford-Stuyvesant,1134 Fulton Street,2.0,1.0,895.38,3850.0,-73.9554086,40.6809149,11216.0
brooklyn,Stuyvesant Heights,843 Greene Avenue,2.0,1.0,834.86,2000.0,-73.93427136363636,40.69042715151515,11221.0
brooklyn,Park Slope,704 Eighth Avenue,1.0,1.0,651.06,2400.0,,,
brooklyn,Bushwick,1075 Broadway,2.0,1.0,834.83,1999.0,-73.93084371428571,40.694607000000005,11221.0
brooklyn,Williamsburg,1 N 4th Place,1.0,1.0,609.0,4295.0,-74.0000482,40.6784121,11231.0
brooklyn,North Side-South Side,420 Kent Avenue,1.0,1.0,746.75,5325.0,-73.9686838,40.7096733,11211.0
brooklyn,Greenwood,293 23rd Street,1.0,1.0,641.24,2100.0,-73.9926381,40.6591576,11215.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Red Hook,385 Van Brunt Street,2.0,1.0,897.02,3900.0,-74.0143284,40.6760123,11231.0
brooklyn,Bushwick,967 Willoughby Avenue,2.0,2.0,1163.08,2600.0,-73.930351875,40.69811925,11221.0
brooklyn,Stuyvesant Heights,62A Bainbridge Street,2.0,2.0,1236.69,4850.0,-73.93512154458375,40.6803114,11233.0
brooklyn,Crown Heights,6 Saint Francis's Place,1.0,1.0,664.14,2800.0,,,
brooklyn,Bay Ridge,7124 Fifth Avenue,2.0,1.0,900.0,2175.0,,,
brooklyn,Fort Greene,300 Ashland Place,1.0,1.0,703.24,3995.0,-73.97825925,40.68649975,11217.0
brooklyn,Prospect Park South,45 Hinckley Place,1.0,1.0,652.0,2400.0,-73.970172,40.644637,11218.0
brooklyn,Bedford-Stuyvesant,192 Throop Avenue,4.0,1.5,1428.7,3399.0,-73.94422829411765,40.70017416176471,11206.0
brooklyn,Bay Ridge,8500 Fourth Avenue,2.0,1.0,847.91,2399.0,,,
brooklyn,Fort Greene,300 Ashland Place,1.0,1.0,712.89,4290.0,-73.97825925,40.68649975,11217.0
brooklyn,Flatbush,350 Clarkson Avenue,0.5,1.0,558.04,2566.0,-73.94837932955264,40.65519795,11226.0
brooklyn,Stuyvesant Heights,264 Saratoga Avenue,5.0,2.5,1944.85,3725.0,-73.91654633333333,40.67693116666666,11233.0
brooklyn,Williamsburg,48 Graham Avenue,1.0,1.0,660.87,2700.0,-73.9422479,40.7024786,11206.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Flatbush,1114 New York Avenue,3.0,1.0,1048.07,2499.0,-73.9462589059004,40.646016261071885,11203.0
brooklyn,Downtown Brooklyn,333 Schermerhorn Street,2.0,2.0,1293.72,6593.0,-73.98090899512468,40.68718415,11217.0
brooklyn,Greenpoint,87 Calyer Street,5.0,4.0,4420.0,15000.0,-73.95751663265307,40.7271146122449,11222.0
brooklyn,East Flatbush,4515 Snyder Avenue,1.0,1.0,623.25,1550.0,-73.9343614,40.6499756,11203.0
brooklyn,Bushwick,1241 Hancock Street,4.0,2.0,1569.94,3000.0,-73.9110012,40.69254853333334,11221.0
brooklyn,Ocean Hill,802 Mac Donough Street,2.0,2.0,1154.91,2350.0,,,
brooklyn,Park Slope,184 Prospect Park West BASEMENT,2.0,2.5,1200.0,2800.0,,,
brooklyn,Borough Park,1042 45th Street,1.0,1.0,624.88,1600.0,-73.99550288235295,40.64061161764706,11219.0
brooklyn,Fort Greene,69 Carlton Avenue,2.0,2.0,1192.53,3500.0,-73.973304625,40.695775375,11205.0
brooklyn,Williamsburg,175 Kent Avenue,1.0,1.0,683.0,4881.0,-73.9638531,40.7182037,11249.0
brooklyn,Downtown Brooklyn,111 Lawrence Street,1.0,1.0,677.0,3556.0,-73.98595165849423,40.6927042,11201.0
brooklyn,Fort Greene,69 Carlton Avenue,3.0,2.5,1658.22,7000.0,-73.973304625,40.695775375,11205.0
brooklyn,Downtown Brooklyn,100 Willoughby Street,1.0,1.0,546.0,3675.0,-73.9845653,40.6919962,11201.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Downtown Brooklyn,214 Duffield Street,1.0,1.0,685.0,3735.0,-73.98446642857142,40.69177485714285,11201.0
brooklyn,Fort Greene,475 Clermont Avenue,1.0,1.0,792.0,5090.0,-73.9688124,40.6838897,11238.0
brooklyn,Bushwick,684 Central Avenue,3.0,1.0,1048.07,2499.0,-73.9067718,40.6874892,11207.0
brooklyn,Crown Heights,1329 Pacific Street,3.0,1.0,1050.72,2580.0,-73.94825694979757,40.6778038,11216.0
brooklyn,Park Slope,304 10th Street,4.0,2.0,1604.3,4050.0,-73.9888501,40.6694363,11215.0
brooklyn,Park Slope,304 10th Street,3.0,1.0,1090.63,3800.0,-73.9888501,40.6694363,11215.0
brooklyn,Fort Greene,250 Ashland Place,3.0,2.0,1549.39,8390.0,-73.97886104756827,40.687699,11217.0
brooklyn,Williamsburg,230 Grand Street,2.0,1.0,913.37,4400.0,-73.95943854545455,40.71365109090909,11211.0
brooklyn,Bensonhurst,2165 73rd Street,3.0,1.5,1300.0,2600.0,-73.98687420408163,40.60988455102041,11204.0
brooklyn,Prospect Heights,461 Dean Street,1.0,1.0,707.0,3975.0,-73.9754442,40.6818414,11217.0
brooklyn,Stuyvesant Heights,329 Lewis Avenue,2.0,1.0,854.42,2598.0,-73.93522899999999,40.68442425,11221.0
brooklyn,Greenwood,192 23rd Street,2.0,1.0,1000.0,3100.0,-73.9964959516129,40.66127520967742,11232.0
brooklyn,Weeksville,1212 Lincoln Place,3.0,1.0,1044.8,2399.0,-73.93611524489796,40.66993383673469,11213.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Williamsburg,15 Jackson Street,3.0,2.0,1100.0,5700.0,-73.95164008695652,40.71607208695652,11211.0
brooklyn,Coney Island,2742 West 15th Street,2.0,1.0,831.59,1900.0,-73.98369268722087,40.5807782,11224.0
brooklyn,Bushwick,29 Moffat Street,3.0,1.5,1190.0,3650.0,-73.91011661538461,40.68389853846154,11207.0
brooklyn,Crown Heights,851 Park Place,3.0,1.5,1333.23,6499.0,-73.94942793023256,40.673464302325584,11216.0
brooklyn,Stuyvesant Heights,71 Stuyvesant Avenue,2.0,1.0,844.67,2300.0,-73.93405592307693,40.69352669230769,11221.0
brooklyn,Prospect Park South,5 Westminster Road,1.0,1.0,637.97,2000.0,-73.96849700816026,40.6491123,11218.0
brooklyn,Greenpoint,69 Meserole Avenue,2.0,1.0,874.12,3200.0,-73.95488571428571,40.726462000000005,11222.0
brooklyn,Crown Heights,1329 Pacific Street,3.0,1.0,1050.72,2580.0,-73.94825694979757,40.6778038,11216.0
brooklyn,Fort Greene,116 South Portland Avenue,3.0,3.0,2074.24,15000.0,-73.97463845,40.6859272,11217.0
brooklyn,Greenpoint,234 Eckford Street,3.0,2.0,750.0,3950.0,-73.9506318,40.7272544,11222.0
brooklyn,Fort Greene,80 Dekalb Avenue,0.5,1.0,570.61,2950.0,-73.98015,40.6897579,11201.0
brooklyn,Clinton Hill,555 Waverly Avenue,2.0,2.0,1238.33,4900.0,-73.96555271428572,40.68222908163265,11238.0
brooklyn,Clinton Hill,555 Waverly Avenue,1.0,1.0,687.04,3500.0,-73.96555271428572,40.68222908163265,11238.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,700.0,4540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Greenwood,206 31st Street,2.0,1.0,750.0,2200.0,-74.0008666736336,40.65661422385511,11232.0
brooklyn,Windsor Terrace,205 Greenwood Avenue,2.0,1.0,857.76,2700.0,-73.97947879591837,40.65008742857143,11218.0
brooklyn,Bay Ridge,7909 Third Avenue,1.0,1.0,650.0,1650.0,,,
brooklyn,Carroll Gardens,53 3rd Street GARDEN-L,2.0,2.0,1241.6,5000.0,,,
brooklyn,Park Slope-Gowanus,262 9th Street,1.0,1.0,723.03,4600.0,-73.98860462823598,40.670054,11215.0
brooklyn,East New York,84 Nichols Avenue,3.0,1.0,1041.56,2300.0,-73.86976884482758,40.68874355172414,11208.0
brooklyn,East New York,84 Nichols Avenue,2.0,1.0,841.4,2200.0,-73.86976884482758,40.68874355172414,11208.0
brooklyn,Bushwick,23 Menahan Street,1.0,1.0,660.87,2700.0,-73.92233421428571,40.69293771428571,11221.0
brooklyn,East Flatbush,797 Lenox Road,2.0,1.0,1200.0,2350.0,-73.93018036363637,40.655454727272726,11203.0
brooklyn,Stuyvesant Heights,299 Pulaski Street,3.0,2.0,1200.0,3300.0,-73.939076,40.693618,11206.0
brooklyn,Downtown Brooklyn,225 Schermerhorn Street,0.5,1.0,426.0,2790.0,-73.9850286,40.688738,11201.0
brooklyn,Columbia St Waterfront District,295 Columbia Street,3.0,2.0,1100.0,7000.0,-74.00402722222222,40.68203833333333,11231.0
brooklyn,Park Slope,463A Prospect Avenue,2.0,1.0,882.29,3450.0,-73.98247302218151,40.6594829,11215.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Williamsburg,185 South 4th Street,1.0,1.0,708.8,4165.0,-73.96029899999999,40.71101975,11211.0
brooklyn,Williamsburg,185 South 4th Street,3.0,2.0,1426.22,4625.0,-73.96029899999999,40.71101975,11211.0
brooklyn,Sunset Park,4102 Eighth Avenue,2.0,1.0,680.0,2500.0,,,
brooklyn,Prospect Heights,313 Saint Mark's Avenue,2.0,2.0,1250.7,5278.0,,,
brooklyn,Bushwick,154 Bleecker Street,2.0,1.0,842.22,2225.0,-73.92005584210526,40.69617426315789,11221.0
brooklyn,Park Slope,249 15th Street,2.0,1.0,874.08,3199.0,-73.98797863636364,40.66501963636364,11215.0
brooklyn,Bushwick,553 Wilson Avenue,3.0,1.0,1043.19,2350.0,-73.9093337,40.691534,11207.0
brooklyn,Williamsburg,87 Montrose Avenue,2.0,1.5,1060.02,4166.0,-73.946213875,40.707123875,11206.0
brooklyn,Bay Ridge,363 82nd Street,3.0,2.0,1100.0,3300.0,-74.02815993877552,40.62605285714286,11209.0
brooklyn,Bedford-Stuyvesant,420 Gates Avenue,1.0,1.0,677.23,3200.0,-73.94952161373917,40.6861396,11216.0
brooklyn,Carroll Gardens-Columbia Street-Red Hook,365 Bond Street,0.5,1.0,581.24,3275.0,-73.9908632,40.6779446,11231.0
brooklyn,Crown Heights,1882 Bergen Street,3.0,2.0,1356.7,2500.0,-73.91834335294118,40.67429209803922,11233.0
brooklyn,Flatbush,567 Ocean Avenue,2.0,2.0,1205.61,3900.0,-73.9605448,40.6489162,11226.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Gravesend,2536 Ocean Parkway,2.0,1.0,844.67,2300.0,-73.9663808,40.5879482,11223.0
brooklyn,Downtown Brooklyn,237 Duffield Street,1.0,1.0,671.0,3925.0,-73.98416467156358,40.69094295,11201.0
brooklyn,Park Slope,304 10th Street,3.0,1.0,1075.91,3350.0,-73.9888501,40.6694363,11215.0
