,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
7613,manhattan,Upper West Side,161 West 72nd Street,1.0,1.0,664.14,2800.0,-73.98044226530612,40.77820199999999,10023,20.0
7614,manhattan,Kips Bay,311 East 25th Street,0.5,1.0,547.71,2250.0,-73.9791945,40.73893666666667,10010,13.0
7615,manhattan,Hell's Kitchen,516 West 47th Street,2.0,2.0,829.0,4500.0,-73.993769,40.762969,10036,18.0
7616,manhattan,Midtown,235 West 56th Street,1.0,1.0,712.56,4280.0,-73.98222497297297,40.76565483783784,10019,18.0
7617,manhattan,Hell's Kitchen,500 W 56th Street,1.0,1.0,724.5,4645.0,-73.98970670031224,40.7682498,10019,18.0
7618,manhattan,Turtle Bay,150 E 44th Street,2.0,2.0,1026.0,6318.0,-73.97434208163266,40.75232532653061,10017,14.0
7619,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,7 West 21st Street,1.0,1.0,665.0,5850.0,-73.99078775510203,40.7404696122449,10010,13.0
7620,manhattan,midtown-midtown south,222 East 44th Street,2.0,2.0,1447.71,11300.0,-73.9727869865328,40.751291,10017,14.0
7621,manhattan,Tribeca,105 Duane Street,0.5,1.0,469.0,5400.0,-74.00587339928953,40.71588715,10013,5.0
7622,manhattan,East Village,185 Avenue C,0.5,1.0,549.18,2295.0,-73.9770225,40.726897,10009,9.0
7624,manhattan,Lenox Hill,246 East 71st Street,0.5,1.0,549.18,2295.0,-73.959433,40.76826552941176,10021,22.0
7625,manhattan,Gramercy Park,290 Third Avenue,1.0,1.0,768.18,5980.0,-73.9342092,40.8068247,10037,32.0
7626,manhattan,Upper West Side,325 West 89th Street,1.0,1.0,652.86,2455.0,-73.97701236734694,40.79114632653061,10024,24.0
7627,manhattan,Yorkville,215 E 96th Street,1.0,1.0,735.95,4995.0,-73.948483,40.784928,10128,22.0
7628,manhattan,Midtown South,50 W 34th Street,1.0,2.0,1057.8,5400.0,-73.9874905177438,40.7492824,10001,14.0
7629,manhattan,Midtown South,50 W 34th Street,1.0,1.0,724.67,4650.0,-73.9874905177438,40.7492824,10001,14.0
7630,manhattan,Lincoln Square,75 West End Avenue,1.0,1.0,696.86,3800.0,-73.9892353,40.7737017,10023,20.0
7631,manhattan,Yorkville,314 East 82nd Street,4.0,3.0,2015.78,7195.0,-73.95324142857143,40.77503342857143,10028,22.0
7632,manhattan,Midtown South,309 5th Avenue,1.0,1.0,646.0,5374.0,-73.98526106217258,40.7467052,10016,14.0
7633,manhattan,Washington Heights,575 West 175th Street,2.0,1.0,847.94,2400.0,-73.9360694,40.8455954,10033,33.0
7634,manhattan,midtown-midtown south,222 East 44th Street,2.0,2.0,1447.71,11300.0,-73.9727869865328,40.751291,10017,14.0
7635,manhattan,Hell's Kitchen,550 W 45th Street,0.5,1.0,585.16,3395.0,-73.99564456,40.762121,10036,18.0
7636,manhattan,Inwood,15 Seaman Avenue,1.0,1.0,632.28,1826.0,-73.92733576923077,40.86659876923077,10034,34.0
7637,manhattan,Chelsea,105 W 29th Street,1.0,1.0,620.0,5281.0,-73.99026140816326,40.74683491836735,10001,14.0
7638,manhattan,Yorkville,436 East 89th Street,2.0,1.5,1021.71,2995.0,-73.94715359183674,40.77837120408163,10128,25.0
7639,manhattan,Sutton Place,418 East 59th Street,3.0,2.5,2018.08,18000.0,-73.961517,40.75933363265306,10022,18.0
7640,manhattan,Central Harlem,39 West 131st Street,1.0,1.0,675.0,2375.0,-73.9407247755102,40.81082142857143,10037,32.0
7641,manhattan,Inwood,2 Seaman Avenue,1.0,1.0,628.16,1700.0,-73.9277201,40.8666124,10034,34.0
7642,manhattan,Gramercy Park,330 East 15th Street,1.0,1.0,642.88,2150.0,-73.9833343430061,40.73234715,10003,13.0
7643,manhattan,Inwood,521 Isham Street,1.0,1.0,628.16,1700.0,-73.9185588,40.866529,10034,34.0
7644,manhattan,Kips Bay,240 East 27th Street,3.0,2.0,1439.0,7226.0,-73.9795127,40.7404464,10016,13.0
7645,manhattan,Midtown,271 W 47th Street,0.5,1.0,604.79,3995.0,-73.9870121,40.7603907,10036,18.0
7646,manhattan,Murray Hill,630 First Avenue,2.0,2.0,1000.0,5200.0,-73.979893,40.7325657,10009,13.0
7647,manhattan,Upper West Side,212 West 91st Street,0.5,1.0,562.26,2695.0,-73.9737135,40.7911655,10024,24.0
7648,manhattan,midtown-midtown south,222 East 44th Street,2.0,2.0,1447.71,11300.0,-73.9727869865328,40.751291,10017,14.0
7649,manhattan,Gramercy Park,237 East 20th Street,0.5,1.0,565.7,2800.0,-73.98374424489796,40.73673448979592,10003,13.0
7650,manhattan,East Harlem,181 East 117th Street,3.0,2.0,1000.0,2900.0,-73.94003596428571,40.798935392857146,10035,28.0
7651,manhattan,Fort George,649 West 184th Street,3.0,1.0,1051.37,2600.0,-73.93382088888889,40.8517692962963,10033,34.0
7652,manhattan,Soho,212 Lafayette Street,1.0,1.0,719.76,4500.0,-73.9979174,40.7218093,10012-3332,5.0
7653,manhattan,Murray Hill,401 East 34th Street,2.0,2.0,1343.0,7339.0,-73.9727084,40.7436487,10016,13.0
7654,manhattan,Murray Hill,401 East 34th Street,1.0,1.0,521.0,3722.0,-73.9727084,40.7436487,10016,13.0
7655,manhattan,Murray Hill,401 East 34th Street,3.0,2.0,1290.0,8289.0,-73.9727084,40.7436487,10016,13.0
7656,manhattan,upper east side-carnegie hill,205 E 92nd Street,2.0,2.0,1350.51,8329.0,-73.95038377039515,40.78274985,10128,22.0
7657,manhattan,Yorkville,218 East 89th Street,0.5,1.0,539.53,2000.0,-73.9518741,40.7803459,10128,22.0
7658,manhattan,Washington Heights,659 West 162nd Street,2.0,1.0,842.22,2225.0,-73.94474923529413,40.83818335294118,10032,33.0
7659,manhattan,Hell's Kitchen,600 W 58th Street,2.0,2.0,1263.52,5670.0,-73.99164858089249,40.7710431,10019,18.0
7660,manhattan,Kips Bay,225 East 26th Street,0.5,1.0,571.0,2962.0,-73.98064706666668,40.74035593333333,10010,13.0
7661,manhattan,Fulton/Seaport,111 Fulton Street,2.0,2.0,1243.0,7000.0,-74.0068431,40.709902,10038,5.0
7662,manhattan,Midtown South,125 West 31st Street,1.0,1.0,735.95,4995.0,-73.99011264029429,40.74873275,10001,14.0
7663,manhattan,Upper West Side,166 West 75th Street,0.5,1.0,542.8,2100.0,-73.9798742,40.7803126,10023,20.0
7664,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,435 W 31st Street,1.0,1.0,893.0,5950.0,-73.99892235,40.75226775,10001,10.0
7665,manhattan,Hamilton Heights,660 Riverside Drive,1.0,1.0,401.0,1990.0,-73.9527155,40.8259245,10031,30.0
7666,manhattan,Lower East Side,49 Ludlow Street,2.0,1.0,880.5,3395.0,-73.99029869230769,40.71652276923077,10002,7.0
7667,manhattan,Upper West Side,788 Columbus Avenue,1.0,1.0,975.0,5495.0,-73.96760437232999,40.79512495,10025,24.0
7668,manhattan,Upper West Side,792 Columbus Avenue,1.0,1.0,925.0,4895.0,-73.9667159261391,40.7953334,10025,24.0
7669,manhattan,Battery Park City,99 Battery Place,0.5,1.0,558.0,3500.0,-74.01660671651096,40.70767365,10280,5.0
7670,manhattan,Battery Park City,99 Battery Place,2.0,2.0,964.0,7500.0,-74.01660671651096,40.70767365,10280,5.0
7671,manhattan,Turtle Bay,135 East 50th Street,0.5,1.0,538.71,1975.0,-73.97198902702702,40.756435270270266,10022,18.0
7672,manhattan,upper east side-carnegie hill,10-40 River Road,2.0,2.0,900.0,4300.0,-73.9471205,40.7655927,10044,19.0
7673,manhattan,East Village,184 Avenue A,6.0,2.0,2241.8,11500.0,-73.92969933215367,40.79719254240396,10035,23.0
7674,manhattan,Fulton/Seaport,88 Fulton Street,0.5,1.0,800.0,2400.0,-74.0056931,40.7090016,10038,5.0
7676,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7677,manhattan,Upper West Side,817 West End Avenue,3.0,2.0,1754.0,6500.0,-73.9716509,40.7976948,10025,24.0
7678,manhattan,East Village,605 East 11th Street,1.0,1.0,654.33,2500.0,-73.9789145989586,40.7274614,10009,9.0
7679,manhattan,Little Italy,1 Centre Market Place,5.0,3.5,4200.0,25000.0,-73.997885,40.719657,10013,5.0
7681,manhattan,Hudson Heights,690 Fort Washington Avenue,1.0,1.0,647.79,2300.0,-73.9352586,40.8573204,10040,34.0
7682,manhattan,Yorkville,1760 First Avenue,2.0,1.0,800.0,2600.0,-73.979893,40.7325657,10009,13.0
7683,manhattan,Yorkville,225 East 95th Street,2.0,1.5,887.0,4478.0,-73.94870861564485,40.78446125,10128,22.0
7684,manhattan,Fulton/Seaport,15 Cliff Street,1.0,1.0,757.0,4440.0,-74.00566350274671,40.70842965,10038,5.0
7685,manhattan,Yorkville,339 East 90th Street,1.0,1.0,500.0,2000.0,-73.94808,40.779773,10128,25.0
7686,manhattan,Upper West Side,732 West End Avenue,3.0,3.0,1777.0,11500.0,-73.97310552056659,40.79487025,10025,24.0
7687,manhattan,Lincoln Square,21 West End Avenue,0.5,1.0,630.83,4791.0,-73.9903645,40.7724949,10023,20.0
7688,manhattan,Little Italy,118 Mulberry Street,0.5,1.0,523.17,1500.0,-73.9980678,40.7177128,10013,5.0
7689,manhattan,Little Italy,118 Mulberry Street,1.0,1.0,800.0,2500.0,-73.9980678,40.7177128,10013,5.0
7690,manhattan,Midtown South,125 West 31st Street,1.0,1.0,735.95,4995.0,-73.99011264029429,40.74873275,10001,14.0
7691,manhattan,Hudson Heights,536 Fort Washington Avenue,3.0,1.0,1200.0,2700.0,-73.93720675506388,40.8530881,10033,34.0
7692,manhattan,Lower East Side,188 Suffolk Street,2.0,1.0,906.83,4200.0,-73.984719,40.7214295,10002,7.0
7693,manhattan,Yorkville,215 East 96th Street,1.0,1.0,717.0,4550.0,-73.948483,40.784928,10128,22.0
7694,manhattan,Yorkville,215 East 96th Street,1.0,1.0,700.0,4640.0,-73.948483,40.784928,10128,22.0
7695,manhattan,Upper West Side,255 West 94th Street,1.0,1.0,700.0,4640.0,-73.9731136,40.7936229,10025,24.0
7696,manhattan,Chelsea,266 West 25th Street,3.0,2.0,1497.21,6795.0,-73.99662673469388,40.746097,10001,10.0
7697,manhattan,Hell's Kitchen,350 West 42nd Street,2.0,2.0,1290.67,6500.0,-73.99223011350482,40.75784715,10036,14.0
7698,manhattan,Two Bridges,47 Catherine Street,1.0,1.0,450.0,2195.0,-73.99678114285715,40.71183214285714,10038,5.0
7699,manhattan,Financial District,90 William Street,0.5,1.0,645.0,2900.0,-74.0076571,40.708198,10038,5.0
7701,manhattan,Turtle Bay,320 East 46th Street,1.0,2.0,1034.74,4695.0,-73.96948588035362,40.7517816,10017,18.0
7702,manhattan,Greenwich Village,3 West 13th Street,2.0,2.0,1367.0,12995.0,-73.99456875000001,40.7357605,10011,6.0
7704,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7705,manhattan,Upper West Side,141 West 94th Street,4.0,3.5,2359.83,12995.0,-73.96979646938776,40.79221263265306,10025,24.0
7706,manhattan,Hamilton Heights,528 West 136th Street,4.0,1.0,1267.89,3200.0,-73.953515,40.82022366666666,10031,30.0
7707,manhattan,Murray Hill,300 E. 39th Street,1.0,1.0,722.0,5398.0,-73.9732419,40.7476008,10016,14.0
7708,manhattan,Fort George,360 Wadsworth Avenue,1.0,1.0,621.45,1495.0,-73.930418,40.856223,10040,34.0
7709,manhattan,Hamilton Heights,707 Saint Nicholas Avenue,0.5,1.0,537.07,1925.0,-73.944700625,40.824279375,10031,30.0
7710,manhattan,West Village,26 Cornelia Street,0.5,1.0,567.34,2850.0,-74.0016385,40.731513750000005,10014,6.0
7711,manhattan,Yorkville,515 East 87th Street,2.0,1.0,890.0,3495.0,-73.94616087140164,40.77650068057658,10128,19.0
7712,manhattan,Yorkville,242 East 83rd Street,0.5,1.0,542.64,2095.0,-73.95447928571429,40.77638242857143,10028,22.0
7713,manhattan,Murray Hill,626 First Avenue,2.0,2.0,1382.47,9306.0,-73.979893,40.7325657,10009,13.0
7714,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,7 West 21st Street,1.0,1.0,665.0,5850.0,-73.99078775510203,40.7404696122449,10010,13.0
7715,manhattan,Gramercy Park,301 East 21st Street,2.0,2.0,1350.0,8550.0,-73.9814447,40.7365466,10010,13.0
7716,manhattan,Tribeca,60 Beach Street,2.0,2.5,2300.0,20000.0,-74.0093284,40.7205866,10013,5.0
7717,manhattan,Hamilton Heights,628 West 151st Street,3.0,1.0,1114.0,3600.0,-73.94830528571428,40.83038742857143,10031,30.0
7718,manhattan,Midtown South,125 West 31st Street,1.0,1.0,735.95,4995.0,-73.99011264029429,40.74873275,10001,14.0
7719,manhattan,NoMad,11 East 29th Street,1.0,1.5,921.49,5950.0,-73.98551865094016,40.7450801,10016,14.0
7720,manhattan,Carnegie Hill,135 East 95th Street,3.0,2.0,1000.0,4300.0,-73.95222005555556,40.78562061111111,10128,22.0
7721,manhattan,Hell's Kitchen,353 West 44th Street,1.0,1.0,651.06,2400.0,-73.99028930612245,40.75923593877551,10036,14.0
7722,manhattan,Upper West Side,189 West 89th Street,0.5,1.0,470.0,3931.0,-73.9732478,40.7895627,10024,24.0
7723,manhattan,Lenox Hill,524 East 72nd Street,1.0,1.0,500.0,4700.0,-73.9523973368565,40.7659547,10021,19.0
7724,manhattan,Lincoln Square,145 West 67th Street,2.0,2.0,1316.85,7300.0,-73.98343259678623,40.7755877,10023,20.0
7725,manhattan,Murray Hill,222 East 39th Street,4.0,2.0,1300.0,7750.0,-73.97482629999999,40.74834685,10016,14.0
7726,manhattan,Yorkville,208 East 83rd Street,3.0,1.0,1089.0,3750.0,-73.95515824489796,40.77666865306122,10028,22.0
7727,manhattan,Lower East Side,201 Allen Street,4.0,1.0,1377.32,6545.0,-73.9892293,40.7225302,10002-1013,5.0
7728,manhattan,Soho,202 Spring Street,2.0,2.0,1820.0,20000.0,-74.003571,40.725248,10012,6.0
7729,manhattan,Sutton Place,333 East 56th Street,1.0,1.0,703.24,3995.0,-73.96416980007312,40.75818985,10022,18.0
7730,manhattan,Lower East Side,149 Rivington Street,4.0,2.0,1723.61,7697.0,-73.985734,40.7191965,10002,7.0
7731,manhattan,Lincoln Square,140 Riverside Boulevard,0.5,1.0,499.0,3378.0,-73.9887748304448,40.77701435,10069,20.0
7732,manhattan,midtown-midtown south,222 East 44th Street,2.0,2.0,1447.71,11300.0,-73.9727869865328,40.751291,10017,14.0
7733,manhattan,Upper West Side,575 West End Avenue,3.0,3.0,1800.0,10200.0,-73.9772147,40.7900717,10024,24.0
7734,manhattan,East Village,250 E Houston Street,1.0,1.0,727.28,4730.0,-73.9845187,40.7219266,10002-1013,9.0
7735,manhattan,Tribeca,50 Murray Street,2.0,2.0,1215.0,7700.0,-74.00960814285715,40.71405142857143,10007,5.0
7736,manhattan,Tribeca,50 Murray Street,0.5,1.0,524.0,4500.0,-74.00960814285715,40.71405142857143,10007,5.0
7737,manhattan,Lower East Side,112 Suffolk Street,1.0,1.0,651.06,2400.0,-73.98593957575757,40.71904793939394,10002,7.0
7738,manhattan,Chinatown,171 Chrystie Street,0.5,1.0,619.68,4450.0,-73.99252275,40.7209195,10002,5.0
7739,manhattan,Midtown,157 West 57th Street,1.0,1.5,1103.06,11500.0,-73.978746,40.76507142857143,10019,18.0
7740,manhattan,Chelsea,212 West 16th Street,0.5,1.0,545.91,2195.0,-73.9993625,40.740060785714284,10011,10.0
7741,manhattan,Flatiron,77 West 15th Street,0.5,1.0,581.89,3295.0,-73.9960562,40.7380761,10011-6832,13.0
7742,manhattan,Lenox Hill,444 East 78th Street,1.0,1.0,615.0,2195.0,-73.95221306122448,40.77115324489796,10075,19.0
7743,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,7 West 21st Street,1.0,1.0,665.0,6150.0,-73.99078775510203,40.7404696122449,10010,13.0
7744,manhattan,Upper West Side,424 West End Avenue,2.0,2.5,1510.24,8495.0,-73.98001501039619,40.78542295,10024,20.0
7746,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7747,manhattan,Hell's Kitchen,330 West 58th Street,1.0,1.0,736.0,4450.0,-73.9836723,40.767821,10019,18.0
7749,manhattan,Upper West Side,310 Riverside Drive,0.5,1.0,542.64,2095.0,-73.97105096787479,40.800418,10025,24.0
7750,manhattan,West Chelsea,440 West 22nd Street,1.0,1.0,825.0,4250.0,-74.00305026530613,40.746253591836734,10011,10.0
7751,manhattan,Lenox Hill,141 East 63rd Street,2.0,2.5,1350.0,6250.0,-73.96612003333334,40.76472553333333,10065,18.0
7752,manhattan,Yorkville,1735 York Avenue,2.0,2.0,996.0,6700.0,-73.9453129,40.778733,10128,25.0
7753,manhattan,Nolita,178 Mulberry Street,1.0,1.0,683.77,3400.0,-73.9966644,40.7206629,10012,5.0
7754,manhattan,Hamilton Heights,441 West 151st Street,1.0,1.0,629.79,1750.0,-73.94380610204082,40.82868344897959,10031,30.0
7755,manhattan,Upper West Side,666 West End Avenue,3.0,2.0,1664.22,11900.0,-73.97434861333794,40.79271495,10025,24.0
7756,manhattan,Midtown South,125 West 31st Street,1.0,1.0,735.95,4995.0,-73.99011264029429,40.74873275,10001,14.0
7757,manhattan,Hamilton Heights,450 West 147th Street,2.0,1.5,1000.0,3250.0,-73.9455713,40.8259425,10031,30.0
7758,manhattan,Chelsea,338 West 17th Street,2.0,1.0,926.3,4795.0,-74.00231471428572,40.74207283673469,10011,10.0
7759,manhattan,Murray Hill,133 East 35th Street,3.0,2.0,1471.2,6000.0,-73.97947488888889,40.74726255555556,10016,14.0
7760,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7761,manhattan,Hamilton Heights,3612 Broadway,3.0,2.0,1392.65,3599.0,-73.9484556,40.8287067,10031,30.0
7762,manhattan,Hamilton Heights,620 West 152nd Street,2.0,1.0,847.94,2400.0,-73.94777712244898,40.83098277551021,10031,30.0
7763,manhattan,Hell's Kitchen,310 West 52nd Street,2.0,2.0,976.0,6000.0,-73.9859259335561,40.7635767,10019,18.0
7764,manhattan,Central Harlem,40 West 135th Street,1.0,1.0,781.0,2425.0,-73.9396368125,40.8134955,10037,32.0
7765,manhattan,Central Harlem,213 West 135th Street,3.0,1.0,1051.37,2600.0,-73.9441027142857,40.81556975510204,10030,32.0
7766,manhattan,Chelsea,245 West 25th Street,1.0,2.0,830.0,6000.0,-73.99594748979591,40.745999,10001,10.0
7767,manhattan,Yorkville,350 East 82nd Street,3.0,3.0,1523.0,9995.0,-73.95247624489797,40.774710530612246,10028,19.0
7768,manhattan,Washington Heights,516 West 162nd Street,1.0,1.0,641.24,2100.0,-73.94053128571429,40.83622565306122,10032,33.0
7769,manhattan,Chelsea,250 West 19th Street,1.0,1.0,772.1,6100.0,-73.99893307989151,40.7421794939278,10011,10.0
7770,manhattan,Murray Hill,41 Park Avenue,1.0,1.0,555.0,5100.0,-73.9800333,40.7484579,10016,14.0
7771,manhattan,Turtle Bay,340 E 51st Street,1.0,1.0,714.85,4350.0,-73.96712497959183,40.755013224489794,10022,18.0
7772,manhattan,Upper West Side,324 West 88th Street,1.0,1.0,677.23,3200.0,-73.978123,40.7906095,10024,24.0
7773,manhattan,Upper Carnegie Hill,1214 5th Avenue,1.0,1.0,735.95,4995.0,-73.9523161546756,40.7911766,10035,22.0
7774,manhattan,Midtown South,125 West 31st Street,1.0,1.0,735.95,4995.0,-73.99011264029429,40.74873275,10001,14.0
7775,manhattan,Kips Bay,154 East 29th Street,1.0,1.0,690.15,3595.0,-73.9808283,40.7426058,10016,13.0
7776,manhattan,East Village,309 East 12th Street,1.0,1.0,650.89,2395.0,-73.98518003018145,40.73088545,10003,9.0
7777,manhattan,Chinatown,28 Forsyth Street,3.0,1.0,1093.74,3895.0,-73.99447145044292,40.71507608164265,10002,5.0
7779,manhattan,Chinatown,28 Forsyth Street,2.0,1.5,1033.16,3345.0,-73.99447145044292,40.71507608164265,10002,5.0
7780,manhattan,Chelsea,103 West 27th Street,4.0,2.0,1100.0,5250.0,-73.9912085882353,40.74561635294118,10001,13.0
7784,manhattan,Midtown,271 W 47th Street,0.5,1.0,604.79,3995.0,-73.9870121,40.7603907,10036,18.0
7785,manhattan,Hell's Kitchen,523 West 49th Street,2.0,1.0,880.66,3400.0,-73.99346063265307,40.76466320408163,10019,18.0
7788,manhattan,midtown-midtown south,222 East 44th Street,2.0,2.0,1447.71,11300.0,-73.9727869865328,40.751291,10017,14.0
7792,manhattan,Lower East Side,229 Chrystie Street,1.0,1.0,713.0,5350.0,-73.9914325,40.7232599,10002,5.0
7793,manhattan,Midtown,260 West 52nd Street,0.5,1.0,475.0,3447.0,-73.9849048,40.7633132,10019,18.0
7794,manhattan,midtown-midtown south,225 East 39th Street,2.0,2.0,1027.0,8018.0,-73.97449911974189,40.7487057,10016,14.0
7795,manhattan,Lincoln Square,200 West 67th Street,1.0,1.0,685.0,4490.0,-73.9848924,40.7749144,10023,20.0
7796,manhattan,Upper West Side,250 West 93rd Street,2.0,2.0,978.0,6995.0,-73.9736836,40.7928222,10025,24.0
7797,manhattan,Lincoln Square,200 West 67th Street,1.0,1.0,682.0,4665.0,-73.9848924,40.7749144,10023,20.0
7798,manhattan,Financial District,95 Wall Street,1.0,1.0,886.0,4598.0,-74.00756981131559,40.7047056,10005,5.0
7799,manhattan,Murray Hill,626 First Avenue,2.0,2.0,1376.29,9117.0,-73.979893,40.7325657,10009,13.0
7800,manhattan,Lincoln Square,200 West 67th Street,1.0,2.0,824.0,5400.0,-73.9848924,40.7749144,10023,20.0
7801,manhattan,Financial District,21 West Street,1.0,1.0,773.0,4380.0,-74.0155287764695,40.70638365,10004,5.0
7802,manhattan,Midtown South,125 West 31st Street,1.0,1.0,735.95,4995.0,-73.99011264029429,40.74873275,10001,14.0
7803,manhattan,Upper West Side,265 Riverside Drive,1.0,1.0,726.3,4700.0,-73.9733818,40.7976213,10025,24.0
7804,manhattan,Lower East Side,199 Orchard Street,2.0,1.0,883.93,3500.0,-73.9884513968254,40.72181458730159,10002,7.0
7805,manhattan,Hamilton Heights,611 West 148th Street,3.0,1.5,1228.57,3300.0,-73.94923995918367,40.82852508163265,10031,30.0
7806,manhattan,Upper West Side,750 Columbus Avenue,1.0,1.0,674.0,4182.0,-73.9674684,40.7933102,10025,24.0
7807,manhattan,Murray Hill,245 E. 40th Street,1.0,1.0,812.0,5133.0,-73.9733778,40.748823,10017,14.0
7808,manhattan,Hudson Yards,431 W 37th Street,0.5,1.0,493.0,3819.0,-73.996449,40.7560775,10018,10.0
7809,manhattan,Lincoln Square,180 Riverside Boulevard,1.0,1.0,644.0,3879.0,-73.98821586398739,40.77839725,10069,20.0
7810,manhattan,Financial District,71 Broadway,1.0,1.0,669.0,3869.0,-74.0121793,40.7074134,10003,5.0
7811,manhattan,East Village,543 East 6th Street,3.0,2.0,1461.22,5695.0,-73.98289057142857,40.72511685714286,10009,9.0
7813,manhattan,Hell's Kitchen,550 W 45th Street,2.0,2.0,1287.24,6395.0,-73.99564456,40.762121,10036,18.0
7814,manhattan,East Village,8 Saint Mark's Place,2.0,1.0,883.77,3495.0,-73.98947110898294,40.7290766,10003,9.0
7815,manhattan,Lenox Hill,200 East 64th Street,2.0,2.0,1266.0,7000.0,-73.96401629491369,40.76427575,10065,18.0
7816,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
